Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
TRINDADE;2725633;SETOR PONTA KAYANA;RUA DOS JACARANDAS;Y20F332607;Y20F332607;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-1.66378E+11;-4.94419E+11;7/11/2024 10:54;FABRINE OLIVEIRA DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2547899;SETOR PONTA KAYANA;RUA DOS MOGNOS;Y21SG1279557;Y21SG1279557;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66379E+11;-4.94437E+11;7/11/2024 10:55;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;879114;SETOR PONTA KAYANA;RUA DO IPE VERMELHO;Y16S002866;Y16S002866;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2, |  CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.66417E+11;-4.94417E+11;7/11/2024 10:56;MIQUEIAS DE BRITO TERTO;;7/15/2024 15:08;Validador de TRINDADE;Validado
TRINDADE;1347674;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;Y08N458492;Y08N458492;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66395E+11;-4.94414E+11;7/11/2024 10:56;ANA CLARA ALVES DE MOURA CARVALHO;1;;Validador de TRINDADE;" "
TRINDADE;2539075;SETOR PONTA KAYANA;RUA DOS MOGNOS;Y21AA0075213;Y21AA0075213;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66379E+11;-4.94439E+11;7/11/2024 10:59;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;1755514;SETOR PONTA KAYANA;RUA DOS MOGNOS;A11N341373;A11N341373;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66379E+11;-4.94438E+11;7/11/2024 11:01;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2428859;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;A19F124171;A19F124171;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66397E+11;-4.94414E+11;7/11/2024 11:03;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:48;Validador de TRINDADE;Validado
TRINDADE;2547904;SETOR PONTA KAYANA;RUA DOS MOGNOS;Y21SG1279554;Y21SG1279554;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66379E+11;-4.94438E+11;7/11/2024 11:03;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2072182;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;Y14S158318;Y14S158318;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66395E+11;-4.94413E+11;7/11/2024 11:09;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:48;Validador de TRINDADE;Validado
TRINDADE;937906;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y17F665154;Y17F665154;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.66391E+11;-4.94448E+11;7/11/2024 11:09;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2036140;SETOR PONTA KAYANA;RUA DAS IMBUIAS;A09F082950;A09F082950;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.66366E+11;-4.94407E+11;7/11/2024 11:14;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;2552521;SETOR PONTA KAYANA;RUA DOS BURITIS;Y21AA0074154;Y21AA0074154;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66381E+11;-4.94434E+11;7/11/2024 11:17;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2531007;SETOR PONTA KAYANA;RUA DOS BURITIS;Y21AA0072189;Y21AA0072189;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66382E+11;-4.94434E+11;7/11/2024 11:21;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2063007;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14N274868;A14N274868;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66392E+11;-4.94451E+11;7/11/2024 11:21;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;879283;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;Y08N410470;Y08N410470;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66397E+11;-4.94412E+11;7/11/2024 11:22;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:48;Validador de TRINDADE;Validado
TRINDADE;879580;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;Y18AA0410895;Y18AA0410895;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.66364E+11;-4.94408E+11;7/11/2024 11:25;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;2512801;SETOR PONTA KAYANA;RUA DOS JACARANDAS;Y20F278830;Y20F278830;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66378E+11;-4.94419E+11;7/11/2024 11:25;FABRINE OLIVEIRA DA SILVA;1;7/15/2024 15:41;Validador de TRINDADE;Validado
TRINDADE;2110298;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14N200074;A14N200074;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66392E+11;-4.9445E+11;7/11/2024 11:27;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;879576;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;Y23SG2053932;Y23SG2053932;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66365E+11;-4.94407E+11;7/11/2024 11:28;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;879304;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;A08N173722;A08N173722;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66399E+11;-4.94412E+11;7/11/2024 11:29;ANA CLARA ALVES DE MOURA CARVALHO;1;;Validador de TRINDADE;" "
TRINDADE;2109063;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y23SG2328178;Y23SG2328178;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66395E+11;-4.94452E+11;7/11/2024 11:33;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;879437;SETOR PONTA KAYANA;RUA DOS BURITIS;Y18AA0587590;Y18AA0587590;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66384E+11;-4.94433E+11;7/11/2024 11:34;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2312781;SETOR PONTA KAYANA;RUA DOS BURITIS;Y18AA0069502;Y18AA0069502;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66383E+11;-4.94433E+11;7/11/2024 11:35;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2525469;SETOR PONTA KAYANA;RUA DOS JACARANDAS;A24DM0152610;A24DM0152610;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6644E+11;-4.94345E+11;7/11/2024 11:35;FABRINE OLIVEIRA DA SILVA;1;7/15/2024 15:41;Validador de TRINDADE;Validado
TRINDADE;2281853;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17S721987;Y17S721987;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66397E+11;-4.9445E+11;7/11/2024 11:39;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2281851;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A17G775605;A17G775605;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66397E+11;-4.9445E+11;7/11/2024 11:43;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2240705;SETOR PONTA KAYANA;RUA DA PITANGA;A16N264278;A16N264278;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66401E+11;-4.94413E+11;7/11/2024 11:47;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
TRINDADE;1013766;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;Y23SG2328138;Y23SG2328138;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.66362E+11;-4.94408E+11;7/11/2024 11:47;MIQUEIAS DE BRITO TERTO;1;;Validador de TRINDADE;" "
TRINDADE;1095706;SETOR PONTA KAYANA;RUA DOS BURITIS;Y09L472977;Y09L472977;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66387E+11;-4.94432E+11;7/11/2024 11:48;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2156803;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;A15F216606;A15F216606;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66363E+11;-4.94408E+11;7/11/2024 11:50;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;2156801;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;A15F216607;A15F216607;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66364E+11;-4.94409E+11;7/11/2024 11:51;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;2211337;SETOR PONTA KAYANA;RUA DOS BURITIS;Y15N553659;Y15N553659;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94431E+11;7/11/2024 11:52;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2303275;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17F794195;Y17F794195;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66397E+11;-4.9445E+11;7/11/2024 11:52;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2303272;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17F794202;Y17F794202;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66398E+11;-4.9445E+11;7/11/2024 11:57;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1182418;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.6636E+11;-4.94411E+11;7/11/2024 11:57;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;2211340;SETOR PONTA KAYANA;RUA DOS BURITIS;Y15N553336;Y15N553336;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66387E+11;-4.94432E+11;7/11/2024 11:57;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2303273;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17F794201;Y17F794201;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.664E+11;-4.9445E+11;7/11/2024 12:03;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2287133;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17N180778;Y17N180778;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.664E+11;-4.94449E+11;7/11/2024 12:10;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2287131;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A17N124547;A17N124547;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66401E+11;-4.9445E+11;7/11/2024 12:18;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2114878;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14F424809;A14F424809;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66399E+11;-4.94449E+11;7/11/2024 12:22;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;879579;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;Y21AA0075215;Y21AA0075215;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.66359E+11;-4.94411E+11;7/11/2024 12:23;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;2114874;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14F424810;A14F424810;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94449E+11;7/11/2024 12:25;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2298617;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17F629047;Y17F629047;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94451E+11;7/11/2024 12:29;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2298620;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y17F629055;Y17F629055;SOCIAL | SUBCATEGORIA SANEAGO SOCIAL | 1,;SOCIAL | SUBCATEGORIA SOCIAL PROGRAMA DE GOVERNO | 1,;Normal;-1.66402E+11;-4.94448E+11;7/11/2024 12:33;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2274076;SETOR PONTA KAYANA;AL. DAS GARDENIAS;Y23SG2328090;Y23SG2328090;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66402E+11;-4.94449E+11;7/11/2024 12:40;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2426645;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;A19F124873;A19F124873;RESIDENCIAL | IMOVEL DESABITADO | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-1.66355E+11;-4.94413E+11;7/11/2024 12:43;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;930728;SETOR PONTA KAYANA;RUA DA ARACEIA;Y16S651721;Y16S651721;SOCIAL | SUBCATEGORIA SANEAGO SOCIAL | 1,;SOCIAL | SUBCATEGORIA SANEAGO SOCIAL | 1,;Normal;-1.664E+11;-4.94431E+11;7/11/2024 12:52;DIEGO IZAQUE RODRIGUES DA SILVA;2;;Validador de TRINDADE;" "
TRINDADE;879581;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-1.66355E+11;-4.94411E+11;7/11/2024 13:02;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;2063034;SETOR PONTA KAYANA;RUA DAS MANGUEIRAS;A14N129928;A14N129928;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66357E+11;-4.94412E+11;7/11/2024 13:07;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:07;Validador de TRINDADE;Validado
TRINDADE;2217825;SETOR PONTA KAYANA;RUA DO ANGICO VERMELHO;Y16S448733;Y16S448733;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6635E+11;-4.9441E+11;7/11/2024 13:27;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;1635403;SETOR PONTA KAYANA;RUA DOS ANGICOS;A10N066440;A10N066440;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66348E+11;-4.9441E+11;7/11/2024 13:28;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;979716;SETOR PONTA KAYANA;RUA DO ANGICO VERMELHO;Y17F665077;Y17F665077;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66349E+11;-4.94411E+11;7/11/2024 13:29;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2063628;SETOR PONTA KAYANA;RUA DOS IBISCOS;A14N177634;A14N177634;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66352E+11;-4.94403E+11;7/11/2024 13:38;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2063037;SETOR PONTA KAYANA;RUA DOS IBISCOS;A14N128993;A14N128993;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66349E+11;-4.94407E+11;7/11/2024 13:46;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2150766;SETOR PONTA KAYANA;RUA DOS IBISCOS;A15N234393;A15N234393;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66352E+11;-4.94407E+11;7/11/2024 13:48;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2177890;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y15F430879;Y15F430879;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66352E+11;-4.94407E+11;7/11/2024 13:51;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2240709;SETOR PONTA KAYANA;RUA DA PITANGA;A16N323153;A16N323153;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94414E+11;7/11/2024 13:51;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
TRINDADE;1674372;SETOR PONTA KAYANA;RUA DOS BURITIS;A24DM0213954;A24DM0213954;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66386E+11;-4.94432E+11;7/11/2024 13:54;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2703104;SETOR PONTA KAYANA;RUA DA PITANGA;A23LM0938883;A23LM0938883;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.66402E+11;-4.94414E+11;7/11/2024 13:56;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
TRINDADE;2177895;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y15F432435;Y15F432435;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66353E+11;-4.94407E+11;7/11/2024 13:58;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2177898;SETOR PONTA KAYANA;RUA DOS IBISCOS;A24DM0213669;A24DM0213669;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66353E+11;-4.94407E+11;7/11/2024 14:00;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2240708;SETOR PONTA KAYANA;RUA DA PITANGA;A16N264275;A16N264275;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94414E+11;7/11/2024 14:02;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
